,Channel,B,T,Isotope,G,sigma
519,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.03162277660168379,1.0,T,1.91665921498313e-12,3.33821906017749
520,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.046415888336127774,1.0,H,1.81575420545722e-13,0.316247418939733
521,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.046415888336127774,1.0,T,2.46077895118772e-12,4.28590493997166
522,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.06812920690579612,1.0,H,1.68953820017198e-13,0.294264550454354
523,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.06812920690579612,1.0,T,2.37804637999372e-12,4.14181075572736
524,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.1,1.0,H,1.20950059811178e-13,0.210657059864882
525,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.1,1.0,T,1.73931313951443e-12,3.02933783353621
526,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.1467799267622069,1.0,H,7.13458142768610e-14,0.124262025936101
527,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.1467799267622069,1.0,T,1.02830660232028e-12,1.79098750197077
528,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.21544346900318823,1.0,H,3.79691345448254e-14,0.0661303207399312
529,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.21544346900318823,1.0,T,5.31219097539953e-13,0.925217014415240
530,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.31622776601683794,1.0,H,1.91024982816352e-14,0.0332705591908384
531,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.31622776601683794,1.0,T,2.52648285559006e-13,0.440034052888040
532,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.46415888336127775,1.0,H,9.34757884188915e-15,0.0162805498299189
533,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.46415888336127775,1.0,T,1.14207306928176e-13,0.198913299672072
534,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.6812920690579608,1.0,H,4.51283736607540e-15,0.00785994692908755
535,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.6812920690579608,1.0,T,4.96873362596691e-14,0.0865397519052102
536,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",1.0,1.0,H,2.15908834532138e-15,0.00376045455061364
537,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",1.0,1.0,T,2.08656307321059e-14,0.0363413827914911
538,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",1.467799267622069,1.0,H,1.02505190303611e-15,0.00178531883687861
539,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",1.467799267622069,1.0,T,8.49553844783633e-15,0.0147965627646996
540,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",2.154434690031882,1.0,H,4.66396730864208e-16,0.000812316787671129
541,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",2.154434690031882,1.0,T,3.36466371221864e-15,0.00586018862790621
542,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",3.1622776601683795,1.0,H,2.13296649407156e-16,0.000371495848065630
543,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",3.1622776601683795,1.0,T,1.27475401785101e-15,0.00222022158460002
544,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",4.6415888336127775,1.0,H,9.31881117877143e-17,0.000162304455857290
545,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",4.6415888336127775,1.0,T,4.53726266532706e-16,0.000790248813770464
546,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",6.812920690579608,1.0,H,3.86440691142874e-17,6.73058450201673e-5
547,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",6.812920690579608,1.0,T,1.50187741493805e-16,0.000261579928941119
548,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",10.0,1.0,H,1.57635989316656e-17,2.74552439992012e-5
549,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",10.0,1.0,T,4.73847303102443e-17,8.25293347124408e-5
550,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.001,1.0,H,7.14504647722917e-13,1.24444294268297
551,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.001,1.0,T,1.03677810693378e-11,18.0574220533593
552,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.0014677992676220691,1.0,H,7.14193915137317e-13,1.24390174400155
553,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.0014677992676220691,1.0,T,1.03636468462268e-11,18.0502215336840
554,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.0021544346900318843,1.0,H,7.13522910718865e-13,1.24273306481142
555,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.0021544346900318843,1.0,T,1.03550145960554e-11,18.0351868619860
556,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.0031622776601683794,1.0,H,7.12072400851929e-13,1.24020673167565
557,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.0031622776601683794,1.0,T,1.03358897396742e-11,18.0018773619999
558,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.004641588833612777,1.0,H,7.08765615061756e-13,1.23444734823055
559,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.004641588833612777,1.0,T,1.02951476928519e-11,17.9309174979876
560,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.006812920690579608,1.0,H,7.02386715647821e-13,1.22333730663312
561,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.006812920690579608,1.0,T,1.02084684086986e-11,17.7799493779269
562,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.01,1.0,H,6.88344571908802e-13,1.19888029752639
563,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.01,1.0,T,1.00265380449315e-11,17.4630837592481
564,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.01467799267622069,1.0,H,6.60339208569849e-13,1.15010374040321
565,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.01467799267622069,1.0,T,9.65557174319260e-12,16.8169768407788
566,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.021544346900318832,1.0,H,6.06681714277690e-13,1.05664921871923
567,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.021544346900318832,1.0,T,8.94206737973342e-12,15.5742760794752
568,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.03162277660168379,1.0,H,5.16633276884357e-13,0.899813090681585
569,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.03162277660168379,1.0,T,7.71199673640055e-12,13.4318789152642
570,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.046415888336127774,1.0,H,3.91899301884551e-13,0.682565637644024
571,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.046415888336127774,1.0,T,5.94365275844539e-12,10.3519784686885
572,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.06812920690579612,1.0,H,2.58352829787541e-13,0.449969579310502
573,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.06812920690579612,1.0,T,3.96962452571879e-12,6.91384057735015
574,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.1,1.0,H,1.49675107052811e-13,0.260687080568048
575,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.1,1.0,T,2.30065531525255e-12,4.00701979999208
576,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.1467799267622069,1.0,H,7.91377141751385e-14,0.137833071092218
577,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.1467799267622069,1.0,T,1.19484408702480e-12,2.08104355436063
578,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.21544346900318823,1.0,H,3.95101321718083e-14,0.0688142551659726
579,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.21544346900318823,1.0,T,5.77264888474577e-13,1.00541433678601
580,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.31622776601683794,1.0,H,1.93729083305428e-14,0.0337415286632779
581,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.31622776601683794,1.0,T,2.65768705543410e-13,0.462885708376445
582,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.46415888336127775,1.0,H,9.38564864702580e-15,0.0163468554872475
583,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.46415888336127775,1.0,T,1.18240599012723e-13,0.205938029163180
584,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.6812920690579608,1.0,H,4.51469919600947e-15,0.00786318965274136
585,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.6812920690579608,1.0,T,5.09752872701021e-14,0.0887829585107413
586,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",1.0,1.0,H,2.15919258553330e-15,0.00376063610436067
587,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",1.0,1.0,T,2.12941024609235e-14,0.0370876461233890
588,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",1.467799267622069,1.0,H,1.02571772403608e-15,0.00178647848817988
589,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",1.467799267622069,1.0,T,8.64434076467652e-15,0.0150557297185281
590,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",2.154434690031882,1.0,H,4.66692815941038e-16,0.000812832474987467
591,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",2.154434690031882,1.0,T,3.41013082471167e-15,0.00593937807397412
592,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",3.1622776601683795,1.0,H,2.13779502288746e-16,0.000372336826305259
593,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",3.1622776601683795,1.0,T,1.29263592326703e-15,0.00225136625394206
594,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",4.6415888336127775,1.0,H,9.33878915876689e-17,0.000162652409594101
595,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",4.6415888336127775,1.0,T,4.58025166881504e-16,0.000797736149531550
596,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",6.812920690579608,1.0,H,3.87339452576582e-17,6.74623810660696e-5
597,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",6.812920690579608,1.0,T,1.51568721936963e-16,0.000263985163633360
598,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",10.0,1.0,H,1.57965623924807e-17,2.75126560066788e-5
599,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",10.0,1.0,T,4.76685891767188e-17,8.30237278059329e-5
600,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.001,10.0,H,3.93498689884649e-13,0.216727100979923
601,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.001,10.0,T,9.13600752739959e-13,0.503183486207919
602,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.0014677992676220691,10.0,H,3.93145374891447e-13,0.216532505835954
603,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.0014677992676220691,10.0,T,9.12884210000440e-13,0.502788836277293
604,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.0021544346900318843,10.0,H,3.92386038266820e-13,0.216114286335982
605,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.0021544346900318843,10.0,T,9.11343477727261e-13,0.501940247838409
606,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.0031622776601683794,10.0,H,3.90758592137073e-13,0.215217938544317
607,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.0031622776601683794,10.0,T,9.08037359852831e-13,0.500119338745590
608,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.004641588833612777,10.0,H,3.87291766526607e-13,0.213308516522151
609,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.004641588833612777,10.0,T,9.00943952964828e-13,0.496212506142517
610,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.006812920690579608,10.0,H,3.79993486849800e-13,0.209288846222972
611,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.006812920690579608,10.0,T,8.86040683714461e-13,0.488004239068739
612,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.01,10.0,H,3.64982383425722e-13,0.201021187368597
613,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.01,10.0,T,8.55124205330363e-13,0.470976383818043
614,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.01467799267622069,10.0,H,3.35524065671099e-13,0.184796442608769
615,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.01467799267622069,10.0,T,7.93751493943097e-13,0.437174162463409
616,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.021544346900318832,10.0,H,2.83026793872503e-13,0.155882543226792
617,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.021544346900318832,10.0,T,6.82085960787067e-13,0.375672185703643
618,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.03162277660168379,10.0,H,2.04833212643988e-13,0.112815898761312
619,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.03162277660168379,10.0,T,5.09267767844183e-13,0.280489185312766
620,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.046415888336127774,10.0,H,1.17297113682607e-13,0.0646036798983902
621,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.046415888336127774,10.0,T,3.04772160333147e-13,0.167859229182577
622,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.06812920690579612,10.0,H,5.05923977504558e-14,0.0278647527372802
623,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.06812920690579612,10.0,T,1.37822271539786e-13,0.0759083120963925
624,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.1,10.0,H,1.67708041599042e-14,0.00923684845747145
625,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.1,10.0,T,4.74536978712549e-14,0.0261360523803243
626,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.1467799267622069,10.0,H,4.60808782390243e-15,0.00253799451131086
627,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.1467799267622069,10.0,T,1.32841912826748e-14,0.00731652821106176
628,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.21544346900318823,10.0,H,1.13422283262294e-15,0.000624695412459097
629,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.21544346900318823,10.0,T,3.30529226780932e-15,0.00182045437382182
630,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.31622776601683794,10.0,H,2.64620765271902e-16,0.000145745062920743
631,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.31622776601683794,10.0,T,7.70336992448299e-16,0.000424278167736348
632,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.46415888336127775,10.0,H,6.06247845211319e-17,3.33902860023473e-5
633,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.46415888336127775,10.0,T,1.75815653382231e-16,9.68339103634415e-5
634,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.6812920690579608,10.0,H,1.39667498780410e-17,7.69246070950542e-6
635,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.6812920690579608,10.0,T,4.09097709745196e-17,2.25318566312363e-5
636,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",1.0,10.0,H,3.22199323856151e-18,1.77457580398819e-6
637,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",1.0,10.0,T,1.07679285143679e-17,5.93064726889460e-6
638,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",1.467799267622069,10.0,H,7.59791719793363e-19,4.18470152537575e-7
639,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",1.467799267622069,10.0,T,6.10202512926282e-18,3.36080970627740e-6
640,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",2.154434690031882,10.0,H,1.81570315120171e-19,1.00003402886910e-7
641,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",2.154434690031882,10.0,T,4.87326110110187e-18,2.68404388098380e-6
642,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",3.1622776601683795,10.0,H,4.46712121000797e-20,2.46035439115377e-8
643,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",3.1622776601683795,10.0,T,1.86160634281382e-19,1.02531610959657e-7
644,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",4.6415888336127775,10.0,H,1.11561316225081e-20,6.14445772463788e-9
645,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",4.6415888336127775,10.0,T,2.93463322703738e-20,1.61630665637441e-8
646,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",6.812920690579608,10.0,H,2.75061272070621e-21,1.51495376274799e-9
647,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",6.812920690579608,10.0,T,5.40111740095176e-21,2.97477106392307e-9
648,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",10.0,10.0,H,6.53670338570451e-22,3.60021725908331e-10
649,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",10.0,10.0,T,9.31791443133683e-22,5.13202364784137e-10
650,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.001,10.0,H,3.05225439373111e-16,0.000168108881480772
651,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.001,10.0,T,6.20566488110136e-16,0.000341789132697817
652,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.0014677992676220691,10.0,H,6.57004878916953e-16,0.000361858289233636
653,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.0014677992676220691,10.0,T,1.33592038591552e-15,0.000735784285493615
654,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.0021544346900318843,10.0,H,1.41297027997416e-15,0.000778221021877754
655,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.0021544346900318843,10.0,T,2.87329057633946e-15,0.00158252099153247
656,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.0031622776601683794,10.0,H,3.03163556822873e-15,0.00166973259332182
657,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.0031622776601683794,10.0,T,6.16783678692710e-15,0.00339705676412769
658,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.004641588833612777,10.0,H,6.47391873606735e-15,0.00356563738511755
659,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.004641588833612777,10.0,T,1.31847549557750e-14,0.00726176170887237
660,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.006812920690579608,10.0,H,1.36859714277909e-14,0.00753781648551018
661,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.006812920690579608,10.0,T,2.79347871411651e-14,0.0153856304715288
662,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.01,10.0,H,2.83214162055102e-14,0.0155985739918609
663,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.01,10.0,T,5.80769943569198e-14,0.0319870407301541
664,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.01467799267622069,10.0,H,5.60602990725652e-14,0.0308763063521917
665,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.01467799267622069,10.0,T,1.16140527585070e-13,0.0639666674803151
666,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.021544346900318832,10.0,H,1.01929263951127e-13,0.0561395360366278
667,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.021544346900318832,10.0,T,2.14997842273415e-13,0.118414267367739
668,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.03162277660168379,10.0,H,1.58778427413892e-13,0.0874503248832958
669,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.03162277660168379,10.0,T,3.45798343834963e-13,0.190455202290456
670,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.046415888336127774,10.0,H,1.94556514783164e-13,0.107155806384192
671,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.046415888336127774,10.0,T,4.45750177560967e-13,0.245505629948586
672,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.06812920690579612,10.0,H,1.80437943073412e-13,0.0993797268309695
673,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.06812920690579612,10.0,T,4.33766314033192e-13,0.238905282685231
674,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.1,10.0,H,1.28456234597199e-13,0.0707497840341191
675,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.1,10.0,T,3.21021859467652e-13,0.176809068853580
676,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.1467799267622069,10.0,H,7.56210060772400e-14,0.0416497483768235
677,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.1467799267622069,10.0,T,1.93540529069419e-13,0.106596232377881
678,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.21544346900318823,10.0,H,3.98005364101204e-14,0.0219209239963158
679,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.21544346900318823,10.0,T,1.02968409471332e-13,0.0567118657593931
680,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.31622776601683794,10.0,H,1.98015114679498e-14,0.0109060697933390
681,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.31622776601683794,10.0,T,5.11682321052748e-14,0.0281819047725288
682,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.46415888336127775,10.0,H,9.60359850845745e-15,0.00528936974179819
683,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.46415888336127775,10.0,T,2.47915785545560e-14,0.0136544468557697
684,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.6812920690579608,10.0,H,4.62646312974171e-15,0.00254811507045512
685,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.6812920690579608,10.0,T,1.18577758658280e-14,0.00653090201704084
686,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",1.0,10.0,H,2.24181303777579e-15,0.00123472238435804
687,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",1.0,10.0,T,5.69562797268947e-15,0.00313697852245200
688,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",1.467799267622069,10.0,H,1.10488161984964e-15,0.000608535165558517
689,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",1.467799267622069,10.0,T,2.87035011739227e-15,0.00158090147624676
690,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",2.154434690031882,10.0,H,5.48757020899145e-16,0.000302238663911979
